controlador,na_tol_%,sigma,|T-24|,desv_max,custo_dia,custo_ponta,kWh_dia,ajustes_h
PI bidirecional,100.0,0.088,0.069,0.315,14.759,4.732,17.17,0.556
TD3 Lab_Equilibrado,100.0,0.198,0.163,0.465,16.436,5.418,19.255,2.236
TD3 Lab_Precisao,97.333,0.186,0.138,0.642,18.143,5.241,21.372,1.208
SAC Lab_Precisao,94.222,0.268,0.229,0.607,16.402,5.583,18.792,1.861
SAC Lab_Equilibrado,92.0,0.225,0.23,0.766,16.897,4.472,20.176,2.306
TD3 Lab_Economico,86.667,0.293,0.222,0.682,15.498,4.228,18.59,1.694
Antecipatório (manual),80.0,0.222,0.282,0.635,15.393,4.972,17.705,1.542
